record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
717351,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6650,2011-11-09,8,2011,11,9,S,,,PV.6650,,English,https://digitallibrary.un.org/record/715482/files/S_PV.6650-EN.pdf,2011-11-09,True,0,False,626,304,30,S_2011_PV.6650_speech.txt
717769,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6668,2011-11-23,8,2011,11,23,S,,,PV.6668,,English,https://digitallibrary.un.org/record/716616/files/S_PV.6668-EN.pdf,2011-11-23,True,0,False,857,369,41,S_2011_PV.6668_speech.txt
717989,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6681,2011-12-13,8,2011,12,13,S,,,PV.6681,,English,https://digitallibrary.un.org/record/717739/files/S_PV.6681-EN.pdf,2011-12-13,True,0,False,1303,525,62,S_2011_PV.6681_speech.txt
719637,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6702,2012-01-12,8,2012,1,12,S,,,PV.6702,,English,https://digitallibrary.un.org/record/719384/files/S_PV.6702-EN.pdf,2012-01-12,True,0,False,1143,447,47,S_2012_PV.6702_speech.txt
721759,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6705,2012-01-19,8,2012,1,19,S,,,PV.6705,,English,https://digitallibrary.un.org/record/719773/files/S_PV.6705-EN.pdf,2012-01-19,True,0,False,850,353,41,S_2012_PV.6705_speech.txt
721984,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6717,2012-02-21,8,2012,2,21,S,,,PV.6717,,English,https://digitallibrary.un.org/record/721394/files/S_PV.6717-EN.pdf,2012-02-21,True,0,False,865,366,38,S_2012_PV.6717_speech.txt
741010,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6729,2012-03-05,8,2012,3,5,S,,,PV.6729,,English,https://digitallibrary.un.org/record/722031/files/S_PV.6729-EN.pdf,2012-03-05,True,0,False,1025,408,37,S_2012_PV.6729_speech.txt
741287,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6734,2012-03-12,8,2012,3,12,S,,,PV.6734,,English,https://digitallibrary.un.org/record/722661/files/S_PV.6734-EN.pdf,2012-03-12,True,0,False,1513,589,73,S_2012_PV.6734_speech.txt
741762,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6753,2012-04-19,8,2012,4,19,S,,,PV.6753,,English,https://digitallibrary.un.org/record/725258/files/S_PV.6753-EN.pdf,2012-04-19,True,0,False,1223,463,51,S_2012_PV.6753_speech.txt
741882,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6760,2012-04-25,8,2012,4,25,S,,,PV.6760,,English,https://digitallibrary.un.org/record/725948/files/S_PV.6760-EN.pdf,2012-04-25,True,0,False,862,374,39,S_2012_PV.6760_speech.txt
741971,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6765,2012-05-04,8,2012,5,4,S,,,PV.6765,,English,https://digitallibrary.un.org/record/726433/files/S_PV.6765-EN.pdf,2012-05-04,True,0,False,633,290,30,S_2012_PV.6765_speech.txt
742481,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6790,2012-06-25,8,2012,6,25,S,,,PV.6790,,English,https://digitallibrary.un.org/record/730553/files/S_PV.6790-EN.pdf,2012-06-25,True,0,False,1084,436,48,S_2012_PV.6790_speech.txt
742918,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6805,2012-07-12,8,2012,7,12,S,,,PV.6805,,English,https://digitallibrary.un.org/record/731652/files/S_PV.6805-EN.pdf,2012-07-12,True,0,False,873,351,35,S_2012_PV.6805_speech.txt
743112,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6820,2012-08-08,8,2012,8,8,S,,,PV.6820,,English,https://digitallibrary.un.org/record/732321/files/S_PV.6820-EN.pdf,2012-08-08,True,0,False,1165,496,49,S_2012_PV.6820_speech.txt
744335,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6841,2012-09-26,8,2012,9,26,S,,,PV.6841,,English,https://digitallibrary.un.org/record/735905/files/S_PV.6841-EN.pdf,2012-09-26,True,0,False,844,375,39,S_2012_PV.6841_speech.txt
744411,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6849,2012-10-17,8,2012,10,17,S,,,PV.6849,,English,https://digitallibrary.un.org/record/736418/files/S_PV.6849-EN.pdf,2012-10-17,True,0,False,1019,393,42,S_2012_PV.6849_speech.txt
744333,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6869,2012-11-21,8,2012,11,21,S,,,PV.6869,,English,https://digitallibrary.un.org/record/738148/files/S_PV.6869-EN.pdf,2012-11-21,True,0,False,1638,587,68,S_2012_PV.6869_speech.txt
745008,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6882,2012-12-10,8,2012,12,10,S,,,PV.6882,,English,https://digitallibrary.un.org/record/740958/files/S_PV.6882-EN.pdf,2012-12-10,True,0,False,543,273,30,S_2012_PV.6882_speech.txt
743604,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6897,2012-12-20,8,2012,12,20,S,,,PV.6897,,English,https://digitallibrary.un.org/record/740642/files/S_PV.6897-EN.pdf,2012-12-20,True,0,False,1031,403,42,S_2012_PV.6897_speech.txt
745265,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6900,2013-01-15,8,2013,1,15,S,,,PV.6900,,English,https://digitallibrary.un.org/record/741922/files/S_PV.6900-EN.pdf,2013-01-15,True,0,False,969,392,43,S_2013_PV.6900_speech.txt
745808,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6903,2013-01-21,8,2013,1,21,S,,,PV.6903,,English,https://digitallibrary.un.org/record/742511/files/S_PV.6903-EN.pdf,2013-01-21,True,0,False,997,403,45,S_2013_PV.6903_speech.txt
745492,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6917,2013-02-12,8,2013,2,12,S,,,PV.6917,,English,https://digitallibrary.un.org/record/743785/files/S_PV.6917-EN.pdf,2013-02-12,True,0,False,1488,543,69,S_2013_PV.6917_speech.txt
745756,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6928,2013-03-05,8,2013,3,5,S,,,PV.6928,,English,https://digitallibrary.un.org/record/744963/files/S_PV.6928-EN.pdf,2013-03-05,True,0,False,1188,440,50,S_2013_PV.6928_speech.txt
746539,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6935,2013-03-19,8,2013,3,19,S,,,PV.6935,,English,https://digitallibrary.un.org/record/746321/files/S_PV.6935-EN.pdf,2013-03-19,True,0,False,1425,561,71,S_2013_PV.6935_speech.txt
757792,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6946,2013-04-15,8,2013,4,15,S,,,PV.6946,,English,https://digitallibrary.un.org/record/747789/files/S_PV.6946-EN.pdf,2013-04-15,True,0,False,1419,549,58,S_2013_PV.6946_speech.txt
757865,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6948,2013-04-17,8,2013,4,17,S,,,PV.6948,,English,https://digitallibrary.un.org/record/748640/files/S_PV.6948-EN.pdf,2013-04-17,True,0,False,989,397,38,S_2013_PV.6948_speech.txt
757720,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6965,2013-05-13,8,2013,5,13,S,,,PV.6965,,English,https://digitallibrary.un.org/record/749304/files/S_PV.6965-EN.pdf,2013-05-13,True,0,False,832,361,31,S_2013_PV.6965_speech.txt
758043,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.6984,2013-06-24,8,2013,6,24,S,,,PV.6984,,English,https://digitallibrary.un.org/record/751479/files/S_PV.6984-EN.pdf,2013-06-24,True,0,False,1000,422,46,S_2013_PV.6984_speech.txt
759293,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7011,2013-07-25,8,2013,7,25,S,,,PV.7011,,English,https://digitallibrary.un.org/record/753573/files/S_PV.7011-EN.pdf,2013-07-25,True,0,False,966,391,41,S_2013_PV.7011_speech.txt
758888,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7015,2013-08-06,8,2013,8,6,S,,,PV.7015,,English,https://digitallibrary.un.org/record/754568/files/S_PV.7015-EN.pdf,2013-08-06,True,0,False,986,387,42,S_2013_PV.7015_speech.txt
758519,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7019,2013-08-19,8,2013,8,19,S,,,PV.7019,,English,https://digitallibrary.un.org/record/755320/files/S_PV.7019-EN.pdf,2013-08-19,True,0,False,1083,441,55,S_2013_PV.7019_speech.txt
759528,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7036,2013-09-26,8,2013,9,26,S,,,PV.7036,,English,https://digitallibrary.un.org/record/757823/files/S_PV.7036-EN.pdf,2013-09-26,True,0,False,811,372,44,S_2013_PV.7036_speech.txt
759456,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7038,2013-09-27,8,2013,9,27,S,,,PV.7038,,English,https://digitallibrary.un.org/record/757825/files/S_PV.7038-EN.pdf,2013-09-27,True,0,False,1004,398,49,S_2013_PV.7038_speech.txt
759816,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7044,2013-10-18,8,2013,10,18,S,,,PV.7044,,English,https://digitallibrary.un.org/record/759721/files/S_PV.7044-EN.pdf,2013-10-18,True,0,False,927,378,39,S_2013_PV.7044_speech.txt
762688,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7050,2013-10-28,8,2013,10,28,S,,,PV.7050,,English,https://digitallibrary.un.org/record/760252/files/S_PV.7050-EN.pdf,2013-10-28,True,0,False,3633,966,118,S_2013_PV.7050_speech.txt
763636,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7081,2013-12-12,8,2013,12,12,S,,,PV.7081,,English,https://digitallibrary.un.org/record/762381/files/S_PV.7081-EN.pdf,2013-12-12,True,0,False,698,317,31,S_2013_PV.7081_speech.txt
763891,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7090,2013-12-18,8,2013,12,18,S,,,PV.7090,,English,https://digitallibrary.un.org/record/762683/files/S_PV.7090-EN.pdf,2013-12-18,True,0,False,730,324,34,S_2013_PV.7090_speech.txt
764149,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7091,2013-12-24,8,2013,12,24,S,,,PV.7091,,English,https://digitallibrary.un.org/record/762860/files/S_PV.7091-EN.pdf,2013-12-24,True,0,False,667,290,33,S_2013_PV.7091_speech.txt
765153,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7096,2014-01-20,8,2014,1,20,S,,,PV.7096,,English,https://digitallibrary.un.org/record/763849/files/S_PV.7096-EN.pdf,2014-01-20,True,0,False,1208,499,55,S_2014_PV.7096_speech.txt
775005,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7112,2014-02-14,8,2014,2,14,S,,,PV.7112,,English,https://digitallibrary.un.org/record/765879/files/S_PV.7112-EN.pdf,2014-02-14,True,0,False,1471,560,66,S_2014_PV.7112_speech.txt
775048,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7113,2014-02-19,8,2014,2,19,S,,,PV.7113,,English,https://digitallibrary.un.org/record/766528/files/S_PV.7113-EN.pdf,2014-02-19,True,0,False,705,307,32,S_2014_PV.7113_speech.txt
775307,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7114,2014-02-20,8,2014,2,20,S,,,PV.7114,,English,https://digitallibrary.un.org/record/766221/files/S_PV.7114-EN.pdf,2014-02-20,True,0,False,1908,653,83,S_2014_PV.7114_speech.txt
775311,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7116,2014-02-22,8,2014,2,22,S,,,PV.7116,,English,https://digitallibrary.un.org/record/766222/files/S_PV.7116-EN.pdf,2014-02-22,True,0,False,445,231,26,S_2014_PV.7116_speech.txt
775511,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7129,2014-03-07,8,2014,3,7,S,,,PV.7129,,English,https://digitallibrary.un.org/record/766866/files/S_PV.7129-EN.pdf,2014-03-07,True,0,False,974,405,49,S_2014_PV.7129_speech.txt
777180,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7160,2014-04-25,8,2014,4,25,S,,,PV.7160,,English,https://digitallibrary.un.org/record/769954/files/S_PV.7160-EN.pdf,2014-04-25,True,0,False,773,324,37,S_2014_PV.7160_speech.txt
777487,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7161,2014-04-28,8,2014,4,28,S,,,PV.7161,,English,https://digitallibrary.un.org/record/769813/files/S_PV.7161-EN.pdf,2014-04-28,True,0,False,856,348,38,S_2014_PV.7161_speech.txt
777788,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7172,2014-05-12,8,2014,5,12,S,,,PV.7172,,English,https://digitallibrary.un.org/record/770875/files/S_PV.7172-EN.pdf,2014-05-12,True,0,False,888,400,46,S_2014_PV.7172_speech.txt
779814,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7196,2014-06-11,8,2014,6,11,S,,,PV.7196,,English,https://digitallibrary.un.org/record/772926/files/S_PV.7196-EN.pdf,2014-06-11,True,0,False,1260,483,52,S_2014_PV.7196_speech.txt
778895,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7214,2014-07-10,8,2014,7,10,S,,,PV.7214,,English,https://digitallibrary.un.org/record/774700/files/S_PV.7214-EN.pdf,2014-07-10,True,0,False,1385,564,62,S_2014_PV.7214_speech.txt
776385,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7222,2014-07-22,8,2014,7,22,S,,,PV.7222,,English,https://digitallibrary.un.org/record/776028/files/S_PV.7222-EN.pdf,2014-07-22,True,0,False,1463,551,72,S_2014_PV.7222_speech.txt
776583,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7228,2014-07-28,8,2014,7,28,S,,,PV.7228,,English,https://digitallibrary.un.org/record/776026/files/S_PV.7228-EN.pdf,2014-07-28,True,0,False,1595,518,57,S_2014_PV.7228_speech.txt
779385,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7247,2014-08-21,8,2014,8,21,S,,,PV.7247,,English,https://digitallibrary.un.org/record/778213/files/S_PV.7247-EN.pdf,2014-08-21,True,0,False,1200,521,63,S_2014_PV.7247_speech.txt
780055,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7268,2014-09-18,8,2014,9,18,S,,,PV.7268,,English,https://digitallibrary.un.org/record/779811/files/S_PV.7268-EN.pdf,2014-09-18,True,0,False,1286,509,62,S_2014_PV.7268_speech.txt
780400,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7272,2014-09-24,8,2014,9,24,S,,,PV.7272,,English,https://digitallibrary.un.org/record/780317/files/S_PV-7272-EN.pdf,2014-09-24,True,0,False,786,348,38,S_2014_PV.7272_speech.txt
784235,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7281,2014-10-21,8,2014,10,21,S,,,PV.7281,,English,https://digitallibrary.un.org/record/782125/files/S_PV.7281-EN.pdf,2014-10-21,True,0,False,1680,666,79,S_2014_PV.7281_speech.txt
785524,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7316,2014-11-19,8,2014,11,19,S,,,PV.7316,,English,https://digitallibrary.un.org/record/783652/files/S_PV.7316-EN.pdf,2014-11-19,True,0,False,1017,399,43,S_2014_PV.7316_speech.txt
786079,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7343,2014-12-16,8,2014,12,16,S,,,PV.7343,,English,https://digitallibrary.un.org/record/785424/files/S_PV.7343-EN.pdf,2014-12-16,True,0,False,1444,514,58,S_2014_PV.7343_speech.txt
789916,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7361,2015-01-19,8,2015,1,19,S,,,PV.7361,,English,https://digitallibrary.un.org/record/786621/files/S_PV.7361-EN.pdf,2015-01-19,True,0,False,988,398,42,S_2015_PV.7361_speech.txt
790604,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7381,2015-02-12,8,2015,2,12,S,,,PV.7381,,English,https://digitallibrary.un.org/record/787887/files/S_PV-7381-EN.pdf,2015-02-12,True,0,False,748,347,34,S_2015_PV.7381_speech.txt
790195,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7389,2015-02-23,8,2015,2,23,S,,,PV.7389,,English,https://digitallibrary.un.org/record/788477/files/S_PV.7389-EN.pdf,2015-02-23,True,0,False,1004,427,46,S_2015_PV.7389_speech.txt
790329,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7402,2015-03-09,8,2015,3,9,S,,,PV.7402,,English,https://digitallibrary.un.org/record/789535/files/S_PV.7402-EN.pdf,2015-03-09,True,0,False,1137,442,47,S_2015_PV.7402_speech.txt
796485,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7414,2015-03-25,8,2015,3,25,S,,,PV.7414,,English,https://digitallibrary.un.org/record/791365/files/S_PV.7414-EN.pdf,2015-03-25,True,0,False,1011,404,45,S_2015_PV.7414_speech.txt
796726,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7419,2015-03-27,8,2015,3,27,S,,,PV.7419,,English,https://digitallibrary.un.org/record/791366/files/S_PV-7419-EN.pdf,2015-03-27,True,0,False,1020,427,51,S_2015_PV.7419_speech.txt
799196,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7430,2015-04-21,8,2015,4,21,S,,,PV.7430,,English,https://digitallibrary.un.org/record/792204/files/S_PV.7430-EN.pdf,2015-04-21,True,0,False,837,398,38,S_2015_PV.7430_speech.txt
799408,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7432,2015-04-23,8,2015,4,23,S,,,PV.7432,,English,https://digitallibrary.un.org/record/792262/files/S_PV.7432-EN.pdf,2015-04-23,True,0,False,972,413,52,S_2015_PV.7432_speech.txt
804561,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7442,2015-05-13,8,2015,5,13,S,,,PV.7442,,English,https://digitallibrary.un.org/record/793622/files/S_PV.7442-EN.pdf,2015-05-13,True,0,False,685,332,36,S_2015_PV.7442_speech.txt
805559,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7453,2015-05-29,8,2015,5,29,S,,,PV.7453,,English,https://digitallibrary.un.org/record/793835/files/S_PV.7453-EN.pdf,2015-05-29,True,0,False,828,358,30,S_2015_PV.7453_speech.txt
805948,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7466,2015-06-18,8,2015,6,18,S,,,PV.7466,,English,https://digitallibrary.un.org/record/795299/files/S_PV.7466-EN.pdf,2015-06-18,True,0,False,982,406,43,S_2015_PV.7466_speech.txt
808179,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7497,2015-07-29,8,2015,7,29,S,,,PV.7497,,English,https://digitallibrary.un.org/record/798723/files/S_PV.7497-EN.pdf,2015-07-29,True,0,False,1342,540,56,S_2015_PV.7497_speech.txt
808206,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7499,2015-07-30,8,2015,7,30,S,,,PV.7499,,English,https://digitallibrary.un.org/record/798725/files/S_PV.7499-EN.pdf,2015-07-30,True,0,False,1014,394,44,S_2015_PV.7499_speech.txt
808556,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7505,2015-08-18,8,2015,8,18,S,,,PV.7505,,English,https://digitallibrary.un.org/record/799559/files/S_PV.7505-EN.pdf,2015-08-18,True,0,False,1124,462,59,S_2015_PV.7505_speech.txt
808729,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7527,2015-09-30,8,2015,9,30,S,,,PV.7527,,English,https://digitallibrary.un.org/record/806126/files/S_PV.7527-EN.pdf,2015-09-30,True,0,False,2814,910,99,S_2015_PV.7527_speech.txt
809236,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7533,2015-10-13,8,2015,10,13,S,,,PV.7533,,English,https://digitallibrary.un.org/record/807991/files/S_PV.7533-EN.pdf,2015-10-13,True,0,False,1011,392,40,S_2015_PV.7533_speech.txt
811703,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7561,2015-11-17,8,2015,11,17,S,,,PV.7561,,English,https://digitallibrary.un.org/record/811608/files/S_PV.7561-EN.pdf,2015-11-17,True,0,False,1064,462,48,S_2015_PV.7561_speech.txt
812387,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7564,2015-11-20,8,2015,11,20,S,,,PV.7564,,English,https://digitallibrary.un.org/record/812128/files/S_PV.7564-EN.pdf,2015-11-20,True,0,False,1691,547,81,S_2015_PV.7564_speech.txt
817799,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7587,2015-12-17,8,2015,12,17,S,,,PV.7587,,English,https://digitallibrary.un.org/record/814703/files/S_PV.7587-EN.pdf,2015-12-17,True,0,False,1077,479,47,S_2015_PV.7587_speech.txt
817121,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7588,2015-12-18,8,2015,12,18,S,,,PV.7588,,English,https://digitallibrary.un.org/record/814712/files/S_PV.7588-EN.pdf,2015-12-18,True,0,False,502,261,18,S_2015_PV.7588_speech.txt
828677,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7610,2016-01-26,8,2016,1,26,S,,,PV.7610,,English,https://digitallibrary.un.org/record/818294/files/S_PV.7610-EN.pdf,2016-01-26,True,0,False,1474,617,68,S_2016_PV.7610_speech.txt
828811,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7621,2016-02-15,8,2016,2,15,S,,,PV.7621,,English,https://digitallibrary.un.org/record/820469/files/S_PV.7621-EN.pdf,2016-02-15,True,0,False,993,412,45,S_2016_PV.7621_speech.txt
829832,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7642,2016-03-10,8,2016,3,10,S,,,PV.7642,,English,https://digitallibrary.un.org/record/822977/files/S_PV-7642-EN.pdf,2016-03-10,True,0,True,1442,519,60,S_2016_PV.7642_speech_1.txt
829832,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7642,2016-03-10,8,2016,3,10,S,,,PV.7642,,English,https://digitallibrary.un.org/record/822977/files/S_PV-7642-EN.pdf,2016-03-10,True,1,True,1391,473,72,S_2016_PV.7642_speech_2.txt
831236,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7652,2016-03-18,8,2016,3,18,S,,,PV.7652,,English,https://digitallibrary.un.org/record/824311/files/S_PV.7652-EN.pdf,2016-03-18,True,0,False,937,399,35,S_2016_PV.7652_speech.txt
829463,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7653,2016-03-21,8,2016,3,21,S,,,PV.7653,,English,https://digitallibrary.un.org/record/824312/files/S_PV-7653-EN.pdf,2016-03-21,True,0,False,1253,446,47,S_2016_PV.7653_speech.txt
829903,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7670,2016-04-14,8,2016,4,14,S,,,PV.7670,,English,https://digitallibrary.un.org/record/826686/files/S_PV-7670-EN.pdf,2016-04-14,True,0,False,1007,420,33,S_2016_PV.7670_speech.txt
830947,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7673,2016-04-18,8,2016,4,18,S,,,PV.7673,,English,https://digitallibrary.un.org/record/826964/files/S_PV-7673-EN.pdf,2016-04-18,True,0,False,1638,650,64,S_2016_PV.7673_speech.txt
831725,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7685,2016-05-03,8,2016,5,3,S,,,PV.7685,,English,https://digitallibrary.un.org/record/827915/files/S_PV.7685-EN.pdf,2016-05-03,True,0,False,1257,525,62,S_2016_PV.7685_speech.txt
832608,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7704,2016-06-02,8,2016,6,2,S,,,PV.7704,,English,https://digitallibrary.un.org/record/831350/files/S_PV.7704-EN.pdf,2016-06-02,True,0,False,793,352,31,S_2016_PV.7704_speech.txt
832896,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7711,2016-06-10,8,2016,6,10,S,,,PV.7711,,English,https://digitallibrary.un.org/record/832177/files/S_PV.7711-EN.pdf,2016-06-10,True,0,False,1002,371,41,S_2016_PV.7711_speech.txt
839427,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7736,2016-07-12,8,2016,7,12,S,,,PV.7736,,English,https://digitallibrary.un.org/record/833820/files/S_PV.7736-EN.pdf,2016-07-12,True,0,False,1157,477,56,S_2016_PV.7736_speech.txt
840296,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7750,2016-07-28,8,2016,7,28,S,,,PV.7750,,English,https://digitallibrary.un.org/record/835698/files/S_PV.7750-EN.pdf,2016-07-28,True,0,False,1218,468,56,S_2016_PV.7750_speech.txt
844340,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7753,2016-08-02,8,2016,8,2,S,,,PV.7753,,English,https://digitallibrary.un.org/record/836362/files/S_PV.7753-EN.pdf,2016-08-02,True,0,True,942,426,59,S_2016_PV.7753_speech_1.txt
844340,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7753,2016-08-02,8,2016,8,2,S,,,PV.7753,,English,https://digitallibrary.un.org/record/836362/files/S_PV.7753-EN.pdf,2016-08-02,True,1,True,61,41,1,S_2016_PV.7753_speech_2.txt
844585,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7758,2016-08-23,8,2016,8,23,S,,,PV.7758,,English,https://digitallibrary.un.org/record/839443/files/S_PV-7758-EN.pdf,2016-08-23,True,0,False,1186,454,51,S_2016_PV.7758_speech.txt
845116,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7772,2016-09-15,8,2016,9,15,S,,,PV.7772,,English,https://digitallibrary.un.org/record/841623/files/S_PV.7772-EN.pdf,2016-09-15,True,0,False,1396,592,60,S_2016_PV.7772_speech.txt
846868,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7773,2016-09-21,8,2016,9,21,S,,,PV.7773,,English,https://digitallibrary.un.org/record/842510/files/S_PV-7773-EN.pdf,2016-09-21,True,0,False,516,257,22,S_2016_PV.7773_speech.txt
844917,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7774,2016-09-21,8,2016,9,21,S,,,PV.7774,,English,https://digitallibrary.un.org/record/842633/files/S_PV-7774-EN.pdf,2016-09-21,True,0,False,1358,552,62,S_2016_PV.7774_speech.txt
845330,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7779,2016-09-28,8,2016,9,28,S,,,PV.7779,,English,https://digitallibrary.un.org/record/843401/files/S_PV-7779-EN.pdf,2016-09-28,True,0,False,906,378,52,S_2016_PV.7779_speech.txt
847606,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7793,2016-10-25,8,2016,10,25,S,,,PV.7793,,English,https://digitallibrary.un.org/record/845960/files/S_PV.7793-EN.pdf,2016-10-25,True,0,False,1032,390,50,S_2016_PV.7793_speech.txt
847790,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7796,2016-10-28,8,2016,10,28,S,,,PV.7796,,English,https://digitallibrary.un.org/record/846263/files/S_PV.7796-EN.pdf,2016-10-28,True,0,False,1003,433,44,S_2016_PV.7796_speech.txt
850467,"Ban, Ki-moon, 1944-",UN. Secretary-General,S/PV.7818,2016-11-22,8,2016,11,22,S,,,PV.7818,,English,https://digitallibrary.un.org/record/849977/files/S_PV.7818-EN.pdf,2016-11-22,True,0,False,868,391,38,S_2016_PV.7818_speech.txt
